datetime,duration_ms,status,keyword_status
2025-09-14T21:40:46+00:00,348,success,found
2025-09-14T21:51:38+00:00,397,success,found
2025-09-14T22:10:05+00:00,278,success,found
2025-09-14T22:28:44+00:00,219,success,found
2025-09-14T22:40:21+00:00,280,success,found
2025-09-14T22:51:16+00:00,449,success,found
2025-09-14T23:09:22+00:00,189,success,found
2025-09-14T23:25:31+00:00,421,success,found
2025-09-14T23:37:54+00:00,674,success,found
2025-09-14T23:48:54+00:00,441,success,found
2025-09-14T23:59:34+00:00,347,success,found
2025-09-15T02:04:28+00:00,688,success,found
2025-09-15T03:13:22+00:00,368,success,found
2025-09-15T03:47:31+00:00,617,success,found
2025-09-15T03:58:31+00:00,447,success,found
2025-09-15T04:31:00+00:00,275,success,found
2025-09-15T04:46:06+00:00,264,success,found
2025-09-15T04:56:44+00:00,251,success,found
2025-09-15T05:22:56+00:00,386,success,found
2025-09-15T05:39:07+00:00,461,success,found
2025-09-15T05:50:01+00:00,247,success,found
2025-09-15T06:14:18+00:00,250,success,found
2025-09-15T06:46:08+00:00,211,success,found
2025-09-15T06:58:18+00:00,595,success,found
2025-09-15T07:26:00+00:00,388,success,found
2025-09-15T07:39:58+00:00,363,success,found
2025-09-15T07:50:58+00:00,393,success,found
2025-09-15T08:14:58+00:00,392,success,found
2025-09-15T08:41:21+00:00,628,success,found
2025-09-15T08:54:07+00:00,282,success,found
