datetime,duration_ms,status,keyword_status
2026-02-14T17:53:36+00:00,195,success,found
2026-02-14T18:30:27+00:00,210,success,found
2026-02-14T19:01:32+00:00,270,success,found
2026-02-14T19:33:01+00:00,187,success,found
2026-02-14T19:50:11+00:00,537,success,found
2026-02-14T20:12:20+00:00,350,success,found
2026-02-14T20:44:21+00:00,289,success,found
2026-02-14T21:01:14+00:00,326,success,found
2026-02-14T21:34:44+00:00,287,success,found
2026-02-14T21:53:13+00:00,1301,success,found
2026-02-14T22:18:51+00:00,287,success,found
2026-02-14T22:46:07+00:00,294,success,found
2026-02-14T23:01:21+00:00,414,success,found
2026-02-14T23:34:32+00:00,231,success,found
2026-02-14T23:54:03+00:00,458,success,found
2026-02-15T02:06:27+00:00,234,success,found
2026-02-15T04:29:01+00:00,325,success,found
2026-02-15T05:40:05+00:00,470,success,found
2026-02-15T06:32:10+00:00,602,success,found
2026-02-15T07:24:27+00:00,276,success,found
2026-02-15T07:54:59+00:00,276,success,found
2026-02-15T08:35:06+00:00,241,success,found
2026-02-15T09:02:18+00:00,237,success,found
2026-02-15T09:43:18+00:00,256,success,found
2026-02-15T10:00:21+00:00,350,success,found
2026-02-15T10:39:26+00:00,276,success,found
2026-02-15T10:59:47+00:00,318,success,found
2026-02-15T11:31:34+00:00,906,success,found
2026-02-15T11:49:37+00:00,233,success,found
2026-02-15T12:00:09+00:00,281,success,found
