datetime,duration_ms,status,keyword_status
2025-11-27T06:58:22+00:00,188,success,found
2025-11-27T07:28:07+00:00,4354,success,found
2025-11-27T07:42:41+00:00,4514,success,found
2025-11-27T07:53:40+00:00,263,success,found
2025-11-27T08:24:52+00:00,540,success,found
2025-11-27T08:49:50+00:00,401,success,found
2025-11-27T09:10:10+00:00,199,success,found
2025-11-27T09:34:32+00:00,356,success,found
2025-11-27T09:47:55+00:00,1032,success,found
2025-11-27T09:58:39+00:00,4170,success,found
2025-11-27T10:31:49+00:00,274,success,found
2025-11-27T10:48:59+00:00,238,success,found
2025-11-27T10:59:34+00:00,182,success,found
2025-11-27T11:25:31+00:00,270,success,found
2025-11-27T11:39:45+00:00,205,success,found
2025-11-27T11:50:19+00:00,265,success,found
2025-11-27T12:19:29+00:00,501,success,found
2025-11-27T13:05:04+00:00,256,success,found
2025-11-27T13:41:19+00:00,270,success,found
2025-11-27T13:55:31+00:00,471,success,found
2025-11-27T14:21:51+00:00,259,success,found
2025-11-27T14:41:42+00:00,214,success,found
2025-11-27T14:54:06+00:00,537,success,found
2025-11-27T15:18:54+00:00,205,success,found
2025-11-27T15:38:03+00:00,235,success,found
2025-11-27T15:50:07+00:00,179,success,found
2025-11-27T16:11:24+00:00,3651,success,found
2025-11-27T16:41:21+00:00,766,success,found
2025-11-27T16:56:28+00:00,505,success,found
2025-11-27T17:20:02+00:00,308,success,found
