datetime,duration_ms,status,keyword_status
2025-05-29T18:53:56+00:00,316,success,found
2025-05-29T19:12:23+00:00,332,success,found
2025-05-29T19:25:52+00:00,467,success,found
2025-05-29T19:38:58+00:00,522,success,found
2025-05-29T19:49:52+00:00,577,success,found
2025-05-29T20:09:51+00:00,333,success,found
2025-05-29T20:33:23+00:00,214,success,found
2025-05-29T20:47:24+00:00,379,success,found
2025-05-29T20:58:11+00:00,288,success,found
2025-05-29T21:24:57+00:00,348,success,found
2025-05-29T21:39:03+00:00,277,success,found
2025-05-29T21:49:50+00:00,238,success,found
2025-05-29T22:07:44+00:00,314,success,found
2025-05-29T22:32:49+00:00,209,success,found
2025-05-29T22:47:21+00:00,366,success,found
2025-05-29T22:58:08+00:00,327,success,found
2025-05-29T23:24:07+00:00,288,success,found
2025-05-29T23:38:35+00:00,246,success,found
2025-05-29T23:49:45+00:00,356,success,found
2025-05-30T00:40:34+00:00,468,success,found
2025-05-30T02:23:46+00:00,338,success,found
2025-05-30T03:29:57+00:00,669,success,found
2025-05-30T03:57:32+00:00,415,success,found
2025-05-30T04:32:24+00:00,290,success,found
2025-05-30T04:50:05+00:00,469,success,found
2025-05-30T05:09:26+00:00,659,success,found
2025-05-30T05:33:11+00:00,320,success,found
2025-05-30T05:47:31+00:00,633,success,found
2025-05-30T05:58:21+00:00,229,success,found
2025-05-30T06:37:00+00:00,347,success,found
