datetime,duration_ms,status,keyword_status
2025-06-11T05:39:18+00:00,318,success,found
2025-06-11T05:51:56+00:00,416,success,found
2025-06-11T06:19:32+00:00,730,success,found
2025-06-11T06:47:29+00:00,161,success,found
2025-06-11T06:59:54+00:00,194,success,found
2025-06-11T07:27:07+00:00,265,success,found
2025-06-11T07:42:11+00:00,310,success,found
2025-06-11T07:53:01+00:00,427,success,found
2025-06-11T08:20:59+00:00,287,success,found
2025-06-11T08:46:14+00:00,405,success,found
2025-06-11T09:00:00+00:00,247,success,found
2025-06-11T09:30:23+00:00,265,success,found
2025-06-11T09:46:29+00:00,253,success,found
2025-06-11T09:57:17+00:00,340,success,found
2025-06-11T10:28:19+00:00,200,success,found
2025-06-11T10:47:54+00:00,531,success,found
2025-06-11T10:58:44+00:00,361,success,found
2025-06-11T11:23:37+00:00,290,success,found
2025-06-11T11:37:27+00:00,247,success,found
2025-06-11T11:48:34+00:00,204,success,found
2025-06-11T11:59:11+00:00,192,success,found
2025-06-11T12:56:23+00:00,227,success,found
2025-06-11T13:35:30+00:00,247,success,found
2025-06-11T13:52:48+00:00,417,success,found
2025-06-11T14:13:30+00:00,271,success,found
2025-06-11T14:39:12+00:00,338,success,found
2025-06-11T14:52:50+00:00,386,success,found
2025-06-11T15:16:48+00:00,664,success,found
2025-06-11T15:38:55+00:00,830,success,found
2025-06-11T15:51:11+00:00,496,success,found
