datetime,duration_ms,status,keyword_status
2025-08-06T11:47:32+00:00,392,success,found
2025-08-06T11:58:11+00:00,433,success,found
2025-08-06T13:03:14+00:00,357,success,found
2025-08-06T13:50:40+00:00,444,success,found
2025-08-06T14:15:09+00:00,216,success,found
2025-08-06T14:46:28+00:00,283,success,found
2025-08-06T15:01:08+00:00,273,success,found
2025-08-06T15:34:49+00:00,277,success,found
2025-08-06T15:51:51+00:00,629,success,found
2025-08-06T16:17:47+00:00,269,success,found
2025-08-06T16:49:07+00:00,326,success,found
2025-08-06T17:12:37+00:00,347,success,found
2025-08-06T17:41:26+00:00,374,success,found
2025-08-06T17:55:49+00:00,266,success,found
2025-08-06T18:34:26+00:00,297,success,found
2025-08-06T18:58:33+00:00,276,success,found
2025-08-06T19:25:37+00:00,396,success,found
2025-08-06T19:42:20+00:00,471,success,found
2025-08-06T19:53:25+00:00,630,success,found
2025-08-06T20:19:03+00:00,415,success,found
2025-08-06T20:41:39+00:00,226,success,found
2025-08-06T20:56:48+00:00,307,success,found
2025-08-06T21:23:56+00:00,236,success,found
2025-08-06T21:40:38+00:00,335,success,found
2025-08-06T21:51:54+00:00,247,success,found
2025-08-06T22:14:09+00:00,449,success,found
2025-08-06T22:41:28+00:00,278,success,found
2025-08-06T22:55:44+00:00,251,success,found
2025-08-06T23:23:17+00:00,223,success,found
2025-08-06T23:41:38+00:00,282,success,found
