datetime,duration_ms,status,keyword_status
2026-08-16T09:56:32+00:00,190,success,found
2026-08-16T10:26:53+00:00,778,success,found
2026-08-16T10:50:10+00:00,195,success,found
2026-08-16T11:08:24+00:00,348,success,found
2026-08-16T11:32:37+00:00,438,success,found
2026-08-16T11:51:57+00:00,344,success,found
2026-08-16T12:22:12+00:00,366,success,found
2026-08-16T13:07:33+00:00,237,success,found
2026-08-16T13:43:11+00:00,229,success,found
2026-08-16T14:01:31+00:00,823,success,found
2026-08-16T14:32:51+00:00,1151,success,found
2026-08-16T14:54:37+00:00,296,success,found
2026-08-16T15:20:01+00:00,313,success,found
2026-08-16T15:41:16+00:00,720,success,found
2026-08-16T15:57:49+00:00,237,success,found
2026-08-16T16:33:30+00:00,641,success,found
2026-08-16T16:55:45+00:00,228,success,found
2026-08-16T17:20:48+00:00,450,success,found
2026-08-16T17:40:43+00:00,395,success,found
2026-08-16T17:56:05+00:00,159,success,found
2026-08-16T18:32:44+00:00,555,success,found
2026-08-16T18:58:55+00:00,765,success,found
2026-08-16T19:27:25+00:00,369,success,found
2026-08-16T19:46:21+00:00,673,success,found
2026-08-16T19:59:17+00:00,255,success,found
2026-08-16T20:31:50+00:00,398,success,found
2026-08-16T20:52:57+00:00,366,success,found
2026-08-16T21:14:19+00:00,626,success,found
2026-08-16T21:36:48+00:00,440,success,found
2026-08-16T21:54:06+00:00,324,success,found
