datetime,duration_ms,status,keyword_status
2026-01-31T22:34:08+00:00,378,success,found
2026-01-31T22:54:28+00:00,331,success,found
2026-01-31T23:21:55+00:00,349,success,found
2026-01-31T23:42:48+00:00,218,success,found
2026-01-31T23:56:23+00:00,334,success,found
2026-02-01T02:50:41+00:00,253,success,found
2026-02-01T04:54:15+00:00,873,success,found
2026-02-01T05:58:59+00:00,628,success,found
2026-02-01T07:01:26+00:00,281,success,found
2026-02-01T07:43:25+00:00,363,success,found
2026-02-01T08:00:27+00:00,185,success,found
2026-02-01T08:46:00+00:00,507,success,found
2026-02-01T09:15:46+00:00,238,success,found
2026-02-01T09:47:38+00:00,192,success,found
2026-02-01T10:00:55+00:00,246,success,found
2026-02-01T10:39:36+00:00,281,success,found
2026-02-01T10:59:21+00:00,212,success,found
2026-02-01T11:30:23+00:00,273,success,found
2026-02-01T11:47:48+00:00,266,success,found
2026-02-01T11:58:47+00:00,216,success,found
2026-02-01T13:08:29+00:00,253,success,found
2026-02-01T13:52:00+00:00,481,success,found
2026-02-01T14:19:10+00:00,365,success,found
2026-02-01T14:48:13+00:00,514,success,found
2026-02-01T15:11:20+00:00,257,success,found
2026-02-01T15:41:33+00:00,316,success,found
2026-02-01T15:59:05+00:00,403,success,found
2026-02-01T16:40:37+00:00,566,success,found
2026-02-01T17:01:09+00:00,445,success,found
2026-02-01T17:34:59+00:00,342,success,found
