datetime,duration_ms,status,keyword_status
2025-09-05T23:39:34+00:00,701,success,found
2025-09-05T23:50:33+00:00,193,success,found
2025-09-06T00:43:19+00:00,300,success,found
2025-09-06T02:09:54+00:00,353,success,found
2025-09-06T03:02:23+00:00,309,success,found
2025-09-06T03:33:17+00:00,335,success,found
2025-09-06T03:46:48+00:00,352,success,found
2025-09-06T03:57:27+00:00,247,success,found
2025-09-06T04:27:43+00:00,274,success,found
2025-09-06T04:42:10+00:00,469,success,found
2025-09-06T04:52:55+00:00,296,success,found
2025-09-06T05:12:49+00:00,388,success,found
2025-09-06T05:30:46+00:00,235,success,found
2025-09-06T05:41:51+00:00,225,success,found
2025-09-06T05:52:28+00:00,278,success,found
2025-09-06T06:17:54+00:00,519,success,found
2025-09-06T06:40:38+00:00,281,success,found
2025-09-06T06:51:25+00:00,227,success,found
2025-09-06T07:09:31+00:00,211,success,found
2025-09-06T07:24:55+00:00,382,success,found
2025-09-06T07:36:47+00:00,267,success,found
2025-09-06T07:47:35+00:00,468,success,found
2025-09-06T07:58:07+00:00,301,success,found
2025-09-06T08:27:47+00:00,587,success,found
2025-09-06T08:42:17+00:00,341,success,found
2025-09-06T08:53:13+00:00,390,success,found
2025-09-06T09:13:27+00:00,452,success,found
2025-09-06T09:28:09+00:00,502,success,found
2025-09-06T09:39:21+00:00,445,success,found
2025-09-06T09:50:00+00:00,255,success,found
