datetime,duration_ms,status,keyword_status
2026-02-05T16:52:05+00:00,612,success,found
2026-02-05T17:41:39+00:00,276,success,found
2026-02-05T18:31:23+00:00,363,success,found
2026-02-05T19:23:48+00:00,347,success,found
2026-02-05T19:55:54+00:00,300,success,found
2026-02-05T20:37:50+00:00,231,success,found
2026-02-05T21:03:51+00:00,210,success,found
2026-02-05T21:42:25+00:00,195,success,found
2026-02-05T22:00:43+00:00,445,success,found
2026-02-05T22:40:58+00:00,367,success,found
2026-02-05T23:01:49+00:00,318,success,found
2026-02-05T23:34:37+00:00,1258,success,found
2026-02-05T23:54:29+00:00,228,success,found
2026-02-06T02:03:14+00:00,198,success,found
2026-02-06T04:22:09+00:00,478,success,found
2026-02-06T05:33:39+00:00,518,success,found
2026-02-06T06:30:39+00:00,560,success,found
2026-02-06T07:30:36+00:00,770,success,found
2026-02-06T08:03:43+00:00,471,success,found
2026-02-06T08:58:05+00:00,348,success,found
2026-02-06T09:54:27+00:00,310,success,found
2026-02-06T11:20:01+00:00,437,success,found
2026-02-06T11:50:46+00:00,308,success,found
2026-02-06T12:33:26+00:00,311,success,found
2026-02-06T13:45:13+00:00,328,success,found
2026-02-06T14:30:02+00:00,1183,success,found
2026-02-06T15:21:54+00:00,492,success,found
2026-02-06T16:01:06+00:00,278,success,found
2026-02-06T16:59:11+00:00,342,success,found
2026-02-06T17:51:19+00:00,340,success,found
