datetime,duration_ms,status,keyword_status
2026-03-10T22:15:13+00:00,1373,success,found
2026-03-10T22:48:33+00:00,458,success,found
2026-03-10T23:14:18+00:00,842,success,found
2026-03-10T23:44:29+00:00,424,success,found
2026-03-10T23:58:41+00:00,263,success,found
2026-03-11T02:44:07+00:00,697,success,found
2026-03-11T04:24:16+00:00,441,success,found
2026-03-11T05:31:50+00:00,893,success,found
2026-03-11T06:09:21+00:00,541,success,found
2026-03-11T07:11:27+00:00,436,success,found
2026-03-11T07:55:08+00:00,992,success,found
2026-03-11T08:43:09+00:00,382,success,found
2026-03-11T09:28:02+00:00,308,success,found
2026-03-11T10:08:24+00:00,483,success,found
2026-03-11T10:59:59+00:00,211,success,found
2026-03-11T11:42:04+00:00,188,success,found
2026-03-11T12:02:34+00:00,241,success,found
2026-03-11T13:23:59+00:00,683,success,found
2026-03-11T14:25:38+00:00,320,success,found
2026-03-11T15:12:09+00:00,371,success,found
2026-03-11T16:03:59+00:00,1241,success,found
2026-03-11T17:06:18+00:00,379,success,found
2026-03-11T18:00:40+00:00,464,success,found
2026-03-11T19:05:40+00:00,283,success,found
2026-03-11T19:48:42+00:00,277,success,found
2026-03-11T20:19:01+00:00,379,success,found
2026-03-11T20:53:03+00:00,545,success,found
2026-03-11T21:28:16+00:00,743,success,found
2026-03-11T21:56:28+00:00,301,success,found
2026-03-11T22:31:38+00:00,561,success,found
