datetime,duration_ms,status,keyword_status
2025-10-22T21:11:48+00:00,265,success,found
2025-10-22T21:25:23+00:00,468,success,found
2025-10-22T21:37:26+00:00,206,success,found
2025-10-22T21:48:20+00:00,237,success,found
2025-10-22T21:58:59+00:00,883,success,found
2025-10-22T22:21:59+00:00,268,success,found
2025-10-22T22:33:23+00:00,456,success,found
2025-10-22T22:44:01+00:00,502,success,found
2025-10-22T22:55:00+00:00,154,success,found
2025-10-22T23:16:26+00:00,348,success,found
2025-10-22T23:29:25+00:00,245,success,found
2025-10-22T23:40:43+00:00,220,success,found
2025-10-22T23:51:44+00:00,284,success,found
2025-10-23T00:57:49+00:00,281,success,found
2025-10-23T02:38:08+00:00,525,success,found
2025-10-23T03:26:33+00:00,289,success,found
2025-10-23T03:50:29+00:00,321,success,found
2025-10-23T04:11:45+00:00,360,success,found
2025-10-23T04:35:41+00:00,208,success,found
2025-10-23T04:48:18+00:00,443,success,found
2025-10-23T04:59:00+00:00,255,success,found
2025-10-23T05:26:57+00:00,487,success,found
2025-10-23T05:42:05+00:00,622,success,found
2025-10-23T05:52:48+00:00,280,success,found
2025-10-23T06:22:09+00:00,435,success,found
2025-10-23T06:48:17+00:00,237,success,found
2025-10-23T06:59:10+00:00,356,success,found
2025-10-23T07:26:13+00:00,543,success,found
2025-10-23T07:40:01+00:00,255,success,found
2025-10-23T07:50:51+00:00,259,success,found
