datetime,duration_ms,status,keyword_status
2025-10-13T23:25:41+00:00,295,success,found
2025-10-13T23:38:34+00:00,535,success,found
2025-10-13T23:49:19+00:00,273,success,found
2025-10-13T23:59:52+00:00,322,success,found
2025-10-14T01:58:12+00:00,228,success,found
2025-10-14T03:06:00+00:00,446,success,found
2025-10-14T03:39:38+00:00,356,success,found
2025-10-14T03:53:10+00:00,270,success,found
2025-10-14T04:18:52+00:00,210,success,found
2025-10-14T04:38:34+00:00,219,success,found
2025-10-14T04:49:41+00:00,191,success,found
2025-10-14T05:00:41+00:00,213,success,found
2025-10-14T05:26:57+00:00,242,success,found
2025-10-14T05:41:53+00:00,175,success,found
2025-10-14T05:52:42+00:00,232,success,found
2025-10-14T06:22:06+00:00,456,success,found
2025-10-14T06:46:58+00:00,330,success,found
2025-10-14T06:57:41+00:00,294,success,found
2025-10-14T07:25:23+00:00,458,success,found
2025-10-14T07:38:44+00:00,404,success,found
2025-10-14T07:49:31+00:00,291,success,found
2025-10-14T08:00:11+00:00,279,success,found
2025-10-14T08:33:01+00:00,267,success,found
2025-10-14T08:50:21+00:00,281,success,found
2025-10-14T09:11:05+00:00,224,success,found
2025-10-14T09:32:59+00:00,279,success,found
2025-10-14T09:46:14+00:00,265,success,found
2025-10-14T09:56:48+00:00,230,success,found
2025-10-14T10:25:47+00:00,402,success,found
2025-10-14T10:44:18+00:00,1043,success,found
