datetime,duration_ms,status,keyword_status
2025-10-06T21:14:24+00:00,227,success,found
2025-10-06T21:29:15+00:00,506,success,found
2025-10-06T21:40:28+00:00,222,success,found
2025-10-06T21:51:03+00:00,478,success,found
2025-10-06T22:09:38+00:00,248,success,found
2025-10-06T22:29:45+00:00,332,success,found
2025-10-06T22:41:44+00:00,432,success,found
2025-10-06T22:52:34+00:00,319,success,found
2025-10-06T23:12:15+00:00,221,success,found
2025-10-06T23:28:07+00:00,205,success,found
2025-10-06T23:40:05+00:00,264,success,found
2025-10-06T23:50:48+00:00,244,success,found
2025-10-07T00:47:32+00:00,199,success,found
2025-10-07T02:13:25+00:00,587,success,found
2025-10-07T03:06:54+00:00,341,success,found
2025-10-07T03:38:50+00:00,277,success,found
2025-10-07T03:52:11+00:00,430,success,found
2025-10-07T04:15:53+00:00,202,success,found
2025-10-07T04:37:19+00:00,294,success,found
2025-10-07T04:48:29+00:00,457,success,found
2025-10-07T04:59:14+00:00,430,success,found
2025-10-07T05:25:43+00:00,238,success,found
2025-10-07T05:40:05+00:00,387,success,found
2025-10-07T05:50:39+00:00,326,success,found
2025-10-07T06:15:17+00:00,787,success,found
2025-10-07T06:44:39+00:00,303,success,found
2025-10-07T06:56:21+00:00,365,success,found
2025-10-07T07:21:43+00:00,317,success,found
2025-10-07T07:35:18+00:00,644,success,found
2025-10-07T07:46:15+00:00,249,success,found
