datetime,duration_ms,status,keyword_status
2025-10-23T21:14:46+00:00,600,success,found
2025-10-23T21:27:22+00:00,331,success,found
2025-10-23T21:39:10+00:00,249,success,found
2025-10-23T21:50:04+00:00,271,success,found
2025-10-23T22:07:52+00:00,333,success,found
2025-10-23T22:30:38+00:00,370,success,found
2025-10-23T22:43:19+00:00,243,success,found
2025-10-23T22:53:58+00:00,345,success,found
2025-10-23T23:14:55+00:00,269,success,found
2025-10-23T23:29:27+00:00,455,success,found
2025-10-23T23:40:29+00:00,264,success,found
2025-10-23T23:51:27+00:00,343,success,found
2025-10-24T00:52:07+00:00,232,success,found
2025-10-24T02:19:17+00:00,328,success,found
2025-10-24T03:11:10+00:00,266,success,found
2025-10-24T03:42:50+00:00,876,success,found
2025-10-24T03:54:48+00:00,820,success,found
2025-10-24T04:22:53+00:00,194,success,found
2025-10-24T04:40:53+00:00,272,success,found
2025-10-24T04:51:51+00:00,205,success,found
2025-10-24T05:12:18+00:00,422,success,found
2025-10-24T05:33:03+00:00,275,success,found
2025-10-24T05:44:34+00:00,222,success,found
2025-10-24T05:55:27+00:00,471,success,found
2025-10-24T06:30:13+00:00,787,success,found
2025-10-24T06:51:02+00:00,261,success,found
2025-10-24T07:10:33+00:00,889,success,found
2025-10-24T07:28:34+00:00,216,success,found
2025-10-24T07:40:59+00:00,318,success,found
2025-10-24T07:52:08+00:00,192,success,found
