datetime,duration_ms,status,keyword_status
2025-10-04T21:31:25+00:00,303,success,found
2025-10-04T21:42:25+00:00,309,success,found
2025-10-04T21:53:04+00:00,257,success,found
2025-10-04T22:12:44+00:00,301,success,found
2025-10-04T22:30:13+00:00,318,success,found
2025-10-04T22:41:36+00:00,239,success,found
2025-10-04T22:52:21+00:00,273,success,found
2025-10-04T23:11:51+00:00,235,success,found
2025-10-04T23:27:08+00:00,419,success,found
2025-10-04T23:39:04+00:00,193,success,found
2025-10-04T23:49:34+00:00,226,success,found
2025-10-05T00:00:19+00:00,484,success,found
2025-10-05T02:06:56+00:00,322,success,found
2025-10-05T03:12:46+00:00,300,success,found
2025-10-05T03:43:07+00:00,867,success,found
2025-10-05T03:53:54+00:00,437,success,found
2025-10-05T04:18:48+00:00,412,success,found
2025-10-05T04:36:27+00:00,199,success,found
2025-10-05T04:47:25+00:00,332,success,found
2025-10-05T04:58:25+00:00,282,success,found
2025-10-05T05:23:20+00:00,406,success,found
2025-10-05T05:36:46+00:00,281,success,found
2025-10-05T05:47:49+00:00,487,success,found
2025-10-05T05:58:55+00:00,195,success,found
2025-10-05T06:34:24+00:00,384,success,found
2025-10-05T06:48:01+00:00,312,success,found
2025-10-05T06:58:50+00:00,203,success,found
2025-10-05T07:20:34+00:00,283,success,found
2025-10-05T07:31:38+00:00,286,success,found
2025-10-05T07:42:17+00:00,365,success,found
