datetime,duration_ms,status,keyword_status
2025-12-28T18:38:45+00:00,461,success,found
2025-12-28T18:55:49+00:00,313,success,found
2025-12-28T19:18:09+00:00,454,success,found
2025-12-28T19:30:24+00:00,264,success,found
2025-12-28T19:42:41+00:00,280,success,found
2025-12-28T19:53:40+00:00,376,success,found
2025-12-28T20:19:51+00:00,345,success,found
2025-12-28T20:40:17+00:00,234,success,found
2025-12-28T20:52:43+00:00,774,success,found
2025-12-28T21:13:39+00:00,311,success,found
2025-12-28T21:31:40+00:00,269,success,found
2025-12-28T21:44:33+00:00,335,success,found
2025-12-28T21:55:18+00:00,349,success,found
2025-12-28T22:21:10+00:00,291,success,found
2025-12-28T22:40:56+00:00,217,success,found
2025-12-28T22:52:22+00:00,237,success,found
2025-12-28T23:14:03+00:00,244,success,found
2025-12-28T23:32:54+00:00,366,success,found
2025-12-28T23:46:29+00:00,425,success,found
2025-12-28T23:57:22+00:00,437,success,found
2025-12-29T02:26:33+00:00,349,success,found
2025-12-29T04:00:42+00:00,411,success,found
2025-12-29T04:55:13+00:00,675,success,found
2025-12-29T05:29:50+00:00,241,success,found
2025-12-29T05:53:21+00:00,361,success,found
2025-12-29T06:29:51+00:00,405,success,found
2025-12-29T06:59:49+00:00,242,success,found
2025-12-29T07:33:54+00:00,725,success,found
2025-12-29T07:49:36+00:00,223,success,found
2025-12-29T08:00:07+00:00,405,success,found
