datetime,duration_ms,status,keyword_status
2026-02-25T23:16:11+00:00,704,success,found
2026-02-25T23:46:55+00:00,698,success,found
2026-02-26T00:53:05+00:00,281,success,found
2026-02-26T03:30:30+00:00,338,success,found
2026-02-26T05:09:15+00:00,262,success,found
2026-02-26T06:11:33+00:00,464,success,found
2026-02-26T07:16:32+00:00,628,success,found
2026-02-26T08:01:39+00:00,190,success,found
2026-02-26T09:00:47+00:00,320,success,found
2026-02-26T10:01:51+00:00,305,success,found
2026-02-26T11:00:16+00:00,287,success,found
2026-02-26T11:48:43+00:00,248,success,found
2026-02-26T12:31:08+00:00,266,success,found
2026-02-26T13:52:33+00:00,275,success,found
2026-02-26T14:42:31+00:00,455,success,found
2026-02-26T15:37:59+00:00,765,success,found
2026-02-26T16:37:47+00:00,790,success,found
2026-02-26T17:43:36+00:00,357,success,found
2026-02-26T18:30:47+00:00,252,success,found
2026-02-26T19:27:49+00:00,534,success,found
2026-02-26T20:01:40+00:00,397,success,found
2026-02-26T20:51:00+00:00,349,success,found
2026-02-26T21:23:36+00:00,342,success,found
2026-02-26T21:52:57+00:00,432,success,found
2026-02-26T22:28:37+00:00,378,success,found
2026-02-26T23:01:41+00:00,259,success,found
2026-02-26T23:40:03+00:00,406,success,found
2026-02-27T00:00:11+00:00,227,success,found
2026-02-27T02:47:36+00:00,1039,success,found
2026-02-27T04:27:26+00:00,500,success,found
