datetime,duration_ms,status,keyword_status
2025-08-06T07:57:26+00:00,283,success,found
2025-08-06T08:38:37+00:00,245,success,found
2025-08-06T09:01:09+00:00,286,success,found
2025-08-06T09:37:41+00:00,252,success,found
2025-08-06T09:55:59+00:00,196,success,found
2025-08-06T10:27:03+00:00,273,success,found
2025-08-06T10:51:20+00:00,320,success,found
2025-08-06T11:11:31+00:00,252,success,found
2025-08-06T11:32:23+00:00,266,success,found
2025-08-06T11:47:32+00:00,392,success,found
2025-08-06T11:58:11+00:00,433,success,found
2025-08-06T13:03:14+00:00,357,success,found
2025-08-06T13:50:40+00:00,444,success,found
2025-08-06T14:15:09+00:00,216,success,found
2025-08-06T14:46:28+00:00,283,success,found
2025-08-06T15:01:08+00:00,273,success,found
2025-08-06T15:34:49+00:00,277,success,found
2025-08-06T15:51:51+00:00,629,success,found
2025-08-06T16:17:47+00:00,269,success,found
2025-08-06T16:49:07+00:00,326,success,found
2025-08-06T17:12:37+00:00,347,success,found
2025-08-06T17:41:26+00:00,374,success,found
2025-08-06T17:55:49+00:00,266,success,found
2025-08-06T18:34:26+00:00,297,success,found
2025-08-06T18:58:33+00:00,276,success,found
2025-08-06T19:25:37+00:00,396,success,found
2025-08-06T19:42:20+00:00,471,success,found
2025-08-06T19:53:25+00:00,630,success,found
2025-08-06T20:19:03+00:00,415,success,found
2025-08-06T20:41:39+00:00,226,success,found
