datetime,duration_ms,status,keyword_status
2026-04-22T06:16:24+00:00,612,success,found
2026-04-22T08:10:08+00:00,247,success,found
2026-04-22T09:52:00+00:00,274,success,found
2026-04-22T10:58:35+00:00,891,success,found
2026-04-22T12:04:10+00:00,309,success,found
2026-04-22T14:04:28+00:00,657,success,found
2026-04-22T15:37:49+00:00,988,success,found
2026-04-22T16:40:26+00:00,562,success,found
2026-04-22T17:41:35+00:00,546,success,found
2026-04-22T18:46:32+00:00,506,success,found
2026-04-22T19:55:16+00:00,840,success,found
2026-04-22T20:56:36+00:00,363,success,found
2026-04-22T21:53:59+00:00,605,success,found
2026-04-22T22:45:03+00:00,639,success,found
2026-04-22T23:34:09+00:00,1227,success,found
2026-04-23T01:11:36+00:00,580,success,found
2026-04-23T04:22:27+00:00,247,success,found
2026-04-23T06:21:17+00:00,434,success,found
2026-04-23T08:15:11+00:00,421,success,found
2026-04-23T09:58:54+00:00,671,success,found
2026-04-23T11:16:54+00:00,417,success,found
2026-04-23T12:11:25+00:00,825,success,found
2026-04-23T14:12:26+00:00,593,success,found
2026-04-23T16:09:51+00:00,425,success,found
2026-04-23T17:45:10+00:00,480,success,found
2026-04-23T18:46:53+00:00,204,success,found
2026-04-23T19:57:38+00:00,706,success,found
2026-04-23T20:59:56+00:00,383,success,found
2026-04-23T21:55:36+00:00,280,success,found
2026-04-23T22:49:55+00:00,309,success,found
