datetime,duration_ms,status,keyword_status
2025-09-23T07:23:32+00:00,365,success,found
2025-09-23T07:37:32+00:00,322,success,found
2025-09-23T07:48:23+00:00,230,success,found
2025-09-23T07:59:01+00:00,260,success,found
2025-09-23T08:33:37+00:00,362,success,found
2025-09-23T08:50:49+00:00,325,success,found
2025-09-23T09:11:35+00:00,340,success,found
2025-09-23T09:32:22+00:00,195,success,found
2025-09-23T09:44:27+00:00,295,success,found
2025-09-23T09:55:19+00:00,347,success,found
2025-09-23T10:20:28+00:00,380,success,found
2025-09-23T10:39:29+00:00,399,success,found
2025-09-23T10:50:33+00:00,368,success,found
2025-09-23T11:07:52+00:00,222,success,found
2025-09-23T11:24:33+00:00,331,success,found
2025-09-23T11:37:08+00:00,470,success,found
2025-09-23T11:48:21+00:00,250,success,found
2025-09-23T11:59:09+00:00,245,success,found
2025-09-23T12:53:12+00:00,288,success,found
2025-09-23T13:25:15+00:00,228,success,found
2025-09-23T13:45:15+00:00,232,success,found
2025-09-23T13:56:06+00:00,312,success,found
2025-09-23T14:21:33+00:00,255,success,found
2025-09-23T14:41:01+00:00,385,success,found
2025-09-23T14:52:51+00:00,371,success,found
2025-09-23T15:15:03+00:00,341,success,found
2025-09-23T15:33:32+00:00,295,success,found
2025-09-23T15:45:50+00:00,266,success,found
2025-09-23T15:56:40+00:00,299,success,found
2025-09-23T16:29:21+00:00,603,success,found
