datetime,duration_ms,status,keyword_status
2025-08-15T09:55:48+00:00,395,success,found
2025-08-15T10:23:34+00:00,368,success,found
2025-08-15T10:44:17+00:00,371,success,found
2025-08-15T10:55:24+00:00,402,success,found
2025-08-15T11:17:58+00:00,270,success,found
2025-08-15T11:31:41+00:00,302,success,found
2025-08-15T11:44:00+00:00,494,success,found
2025-08-15T11:54:53+00:00,331,success,found
2025-08-15T12:40:06+00:00,440,success,found
2025-08-15T13:19:44+00:00,575,success,found
2025-08-15T13:44:26+00:00,237,success,found
2025-08-15T13:55:25+00:00,294,success,found
2025-08-15T14:20:37+00:00,361,success,found
2025-08-15T14:41:20+00:00,469,success,found
2025-08-15T14:53:21+00:00,204,success,found
2025-08-15T15:17:03+00:00,347,success,found
2025-08-15T15:37:52+00:00,280,success,found
2025-08-15T15:50:22+00:00,341,success,found
2025-08-15T16:11:57+00:00,425,success,found
2025-08-15T16:42:10+00:00,297,success,found
2025-08-15T16:57:11+00:00,324,success,found
2025-08-15T17:23:09+00:00,303,success,found
2025-08-15T17:40:24+00:00,298,success,found
2025-08-15T17:51:19+00:00,372,success,found
2025-08-15T18:17:18+00:00,469,success,found
2025-08-15T18:47:21+00:00,503,success,found
2025-08-15T19:00:00+00:00,303,success,found
2025-08-15T19:22:34+00:00,269,success,found
2025-08-15T19:35:44+00:00,266,success,found
2025-08-15T19:46:38+00:00,245,success,found
