datetime,duration_ms,status,keyword_status
2025-09-22T18:54:14+00:00,314,success,found
2025-09-22T19:13:55+00:00,672,success,found
2025-09-22T19:26:35+00:00,510,success,found
2025-09-22T19:39:11+00:00,500,success,found
2025-09-22T19:49:50+00:00,498,success,found
2025-09-22T20:01:19+00:00,282,success,found
2025-09-22T20:28:25+00:00,466,success,found
2025-09-22T20:42:51+00:00,323,success,found
2025-09-22T20:54:01+00:00,331,success,found
2025-09-22T21:14:15+00:00,645,success,found
2025-09-22T21:28:15+00:00,219,success,found
2025-09-22T21:39:01+00:00,519,success,found
2025-09-22T21:49:59+00:00,258,success,found
2025-09-22T22:08:06+00:00,292,success,found
2025-09-22T22:29:23+00:00,405,success,found
2025-09-22T22:42:01+00:00,293,success,found
2025-09-22T22:53:01+00:00,501,success,found
2025-09-22T23:13:37+00:00,474,success,found
2025-09-22T23:28:20+00:00,424,success,found
2025-09-22T23:39:48+00:00,269,success,found
2025-09-22T23:50:46+00:00,299,success,found
2025-09-23T00:46:28+00:00,514,success,found
2025-09-23T02:12:18+00:00,756,success,found
2025-09-23T03:07:14+00:00,251,success,found
2025-09-23T03:38:30+00:00,762,success,found
2025-09-23T03:52:03+00:00,561,success,found
2025-09-23T04:15:28+00:00,322,success,found
2025-09-23T04:36:49+00:00,1064,success,found
2025-09-23T04:48:28+00:00,586,success,found
2025-09-23T04:59:34+00:00,803,success,found
