datetime,duration_ms,status,keyword_status
2025-09-16T23:55:25+00:00,299,success,found
2025-09-17T01:27:04+00:00,246,success,found
2025-09-17T02:43:12+00:00,260,success,found
2025-09-17T03:18:25+00:00,366,success,found
2025-09-17T03:41:44+00:00,450,success,found
2025-09-17T03:52:29+00:00,690,success,found
2025-09-17T04:16:40+00:00,284,success,found
2025-09-17T04:37:08+00:00,299,success,found
2025-09-17T04:48:49+00:00,277,success,found
2025-09-17T04:59:50+00:00,290,success,found
2025-09-17T05:26:32+00:00,240,success,found
2025-09-17T05:41:08+00:00,209,success,found
2025-09-17T05:51:44+00:00,286,success,found
2025-09-17T06:18:46+00:00,363,success,found
2025-09-17T06:45:36+00:00,177,success,found
2025-09-17T06:56:46+00:00,506,success,found
2025-09-17T07:21:16+00:00,671,success,found
2025-09-17T07:33:18+00:00,818,success,found
2025-09-17T07:44:22+00:00,759,success,found
2025-09-17T07:54:57+00:00,200,success,found
2025-09-17T08:25:10+00:00,450,success,found
2025-09-17T08:46:10+00:00,248,success,found
2025-09-17T08:56:47+00:00,230,success,found
2025-09-17T09:24:29+00:00,263,success,found
2025-09-17T09:39:29+00:00,261,success,found
2025-09-17T09:50:32+00:00,299,success,found
2025-09-17T10:10:30+00:00,297,success,found
2025-09-17T10:33:31+00:00,278,success,found
2025-09-17T10:46:18+00:00,227,success,found
2025-09-17T10:57:19+00:00,657,success,found
