datetime,duration_ms,status,keyword_status
2026-01-11T15:54:22+00:00,564,success,found
2026-01-11T16:23:25+00:00,185,success,found
2026-01-11T16:46:15+00:00,487,success,found
2026-01-11T16:57:59+00:00,380,success,found
2026-01-11T17:24:53+00:00,386,success,found
2026-01-11T17:41:21+00:00,265,success,found
2026-01-11T17:52:10+00:00,287,success,found
2026-01-11T18:20:35+00:00,426,success,found
2026-01-11T18:47:48+00:00,827,success,found
2026-01-11T18:59:31+00:00,493,success,found
2026-01-11T19:23:38+00:00,543,success,found
2026-01-11T19:36:34+00:00,242,success,found
2026-01-11T19:47:34+00:00,443,success,found
2026-01-11T19:58:14+00:00,618,success,found
2026-01-11T20:31:46+00:00,403,success,found
2026-01-11T20:48:00+00:00,274,success,found
2026-01-11T20:58:40+00:00,155,success,found
2026-01-11T21:26:02+00:00,552,success,found
2026-01-11T21:40:55+00:00,302,success,found
2026-01-11T21:51:45+00:00,366,success,found
2026-01-11T22:12:42+00:00,344,success,found
2026-01-11T22:36:48+00:00,411,success,found
2026-01-11T22:50:44+00:00,265,success,found
2026-01-11T23:10:34+00:00,260,success,found
2026-01-11T23:31:31+00:00,741,success,found
2026-01-11T23:45:41+00:00,369,success,found
2026-01-11T23:56:33+00:00,248,success,found
2026-01-12T02:11:50+00:00,321,success,found
2026-01-12T03:57:21+00:00,486,success,found
2026-01-12T04:55:12+00:00,339,success,found
