datetime,duration_ms,status,keyword_status
2025-11-23T11:28:49+00:00,475,success,found
2025-11-23T11:40:19+00:00,308,success,found
2025-11-23T11:51:02+00:00,431,success,found
2025-11-23T12:18:53+00:00,281,success,found
2025-11-23T12:55:22+00:00,292,success,found
2025-11-23T13:24:08+00:00,516,success,found
2025-11-23T13:38:57+00:00,799,success,found
2025-11-23T13:49:35+00:00,406,success,found
2025-11-23T14:00:10+00:00,369,success,found
2025-11-23T14:25:13+00:00,436,success,found
2025-11-23T14:39:15+00:00,536,success,found
2025-11-23T14:49:54+00:00,418,success,found
2025-11-23T15:07:18+00:00,321,success,found
2025-11-23T15:28:15+00:00,420,success,found
2025-11-23T15:40:56+00:00,235,success,found
2025-11-23T15:51:53+00:00,246,success,found
2025-11-23T16:14:24+00:00,307,success,found
2025-11-23T16:39:38+00:00,316,success,found
2025-11-23T16:51:40+00:00,975,success,found
2025-11-23T17:10:11+00:00,686,success,found
2025-11-23T17:29:11+00:00,339,success,found
2025-11-23T17:41:58+00:00,389,success,found
2025-11-23T17:52:50+00:00,315,success,found
2025-11-23T18:20:11+00:00,610,success,found
2025-11-23T18:43:53+00:00,276,success,found
2025-11-23T18:55:29+00:00,657,success,found
2025-11-23T19:16:44+00:00,727,success,found
2025-11-23T19:28:09+00:00,284,success,found
2025-11-23T19:40:15+00:00,603,success,found
2025-11-23T19:51:04+00:00,489,success,found
