datetime,duration_ms,status,keyword_status
2025-06-25T23:47:23+00:00,597,success,found
2025-06-25T23:58:09+00:00,351,success,found
2025-06-26T02:10:28+00:00,285,success,found
2025-06-26T03:31:54+00:00,275,success,found
2025-06-26T04:03:19+00:00,470,success,found
2025-06-26T04:38:52+00:00,200,success,found
2025-06-26T04:56:52+00:00,814,success,found
2025-06-26T05:25:44+00:00,209,success,found
2025-06-26T05:45:07+00:00,827,success,found
2025-06-26T05:55:59+00:00,285,success,found
2025-06-26T06:34:13+00:00,252,success,found
2025-06-26T06:56:01+00:00,297,success,found
2025-06-26T07:22:41+00:00,281,success,found
2025-06-26T07:38:58+00:00,339,success,found
2025-06-26T07:49:47+00:00,461,success,found
2025-06-26T08:12:16+00:00,269,success,found
2025-06-26T08:43:38+00:00,285,success,found
2025-06-26T08:59:27+00:00,627,success,found
2025-06-26T09:30:50+00:00,631,success,found
2025-06-26T09:46:51+00:00,342,success,found
2025-06-26T09:57:27+00:00,261,success,found
2025-06-26T10:28:52+00:00,239,success,found
2025-06-26T10:48:42+00:00,297,success,found
2025-06-26T10:59:21+00:00,274,success,found
2025-06-26T11:24:06+00:00,242,success,found
2025-06-26T11:38:40+00:00,611,success,found
2025-06-26T11:49:42+00:00,215,success,found
2025-06-26T12:15:20+00:00,334,success,found
2025-06-26T13:03:43+00:00,320,success,found
2025-06-26T13:41:09+00:00,236,success,found
