datetime,duration_ms,status,keyword_status
2026-01-23T03:07:11+00:00,284,success,found
2026-01-23T04:11:47+00:00,311,success,found
2026-01-23T04:55:57+00:00,776,success,found
2026-01-23T05:30:53+00:00,1042,success,found
2026-01-23T05:52:49+00:00,300,success,found
2026-01-23T06:27:12+00:00,486,success,found
2026-01-23T06:59:32+00:00,675,success,found
2026-01-23T07:34:12+00:00,274,success,found
2026-01-23T07:50:30+00:00,216,success,found
2026-01-23T08:16:20+00:00,242,success,found
2026-01-23T08:49:10+00:00,578,success,found
2026-01-23T09:16:53+00:00,273,success,found
2026-01-23T09:47:08+00:00,376,success,found
2026-01-23T10:00:18+00:00,272,success,found
2026-01-23T10:37:53+00:00,343,success,found
2026-01-23T10:57:05+00:00,404,success,found
2026-01-23T11:27:06+00:00,307,success,found
2026-01-23T11:44:55+00:00,493,success,found
2026-01-23T11:56:38+00:00,302,success,found
2026-01-23T12:58:45+00:00,237,success,found
2026-01-23T13:48:44+00:00,225,success,found
2026-01-23T14:13:03+00:00,187,success,found
2026-01-23T14:45:31+00:00,329,success,found
2026-01-23T15:01:54+00:00,365,success,found
2026-01-23T15:36:59+00:00,538,success,found
2026-01-23T15:56:24+00:00,482,success,found
2026-01-23T16:36:54+00:00,255,success,found
2026-01-23T17:01:42+00:00,628,success,found
2026-01-23T17:34:15+00:00,541,success,found
2026-01-23T17:51:35+00:00,456,success,found
