datetime,duration_ms,status,keyword_status
2026-03-14T21:54:28+00:00,522,success,found
2026-03-14T22:26:00+00:00,337,success,found
2026-03-14T22:53:32+00:00,201,success,found
2026-03-14T23:24:15+00:00,219,success,found
2026-03-14T23:50:40+00:00,478,success,found
2026-03-15T01:17:20+00:00,275,success,found
2026-03-15T04:06:29+00:00,508,success,found
2026-03-15T05:42:52+00:00,313,success,found
2026-03-15T06:38:34+00:00,391,success,found
2026-03-15T07:32:47+00:00,196,success,found
2026-03-15T08:01:48+00:00,748,success,found
2026-03-15T08:51:12+00:00,419,success,found
2026-03-15T09:24:22+00:00,332,success,found
2026-03-15T09:56:45+00:00,480,success,found
2026-03-15T10:36:19+00:00,314,success,found
2026-03-15T11:01:05+00:00,495,success,found
2026-03-15T11:35:49+00:00,572,success,found
2026-03-15T11:54:24+00:00,361,success,found
2026-03-15T12:52:30+00:00,377,success,found
2026-03-15T13:42:00+00:00,657,success,found
2026-03-15T14:17:05+00:00,511,success,found
2026-03-15T14:51:23+00:00,579,success,found
2026-03-15T15:20:07+00:00,657,success,found
2026-03-15T15:48:03+00:00,360,success,found
2026-03-15T16:14:49+00:00,619,success,found
2026-03-15T16:50:41+00:00,295,success,found
2026-03-15T17:18:18+00:00,608,success,found
2026-03-15T17:48:48+00:00,759,success,found
2026-03-15T18:19:34+00:00,291,success,found
2026-03-15T19:01:15+00:00,284,success,found
