datetime,duration_ms,status,keyword_status
2025-09-28T11:35:35+00:00,267,success,found
2025-09-28T11:46:19+00:00,150,success,found
2025-09-28T11:56:53+00:00,436,success,found
2025-09-28T12:43:11+00:00,278,success,found
2025-09-28T13:10:04+00:00,391,success,found
2025-09-28T13:29:38+00:00,321,success,found
2025-09-28T13:41:00+00:00,355,success,found
2025-09-28T13:51:33+00:00,259,success,found
2025-09-28T14:09:00+00:00,459,success,found
2025-09-28T14:26:39+00:00,469,success,found
2025-09-28T14:37:46+00:00,445,success,found
2025-09-28T14:48:36+00:00,260,success,found
2025-09-28T14:59:28+00:00,388,success,found
2025-09-28T15:21:53+00:00,330,success,found
2025-09-28T15:33:31+00:00,258,success,found
2025-09-28T15:44:17+00:00,482,success,found
2025-09-28T15:54:54+00:00,485,success,found
2025-09-28T16:19:47+00:00,217,success,found
2025-09-28T16:37:04+00:00,366,success,found
2025-09-28T16:47:59+00:00,357,success,found
2025-09-28T16:58:37+00:00,266,success,found
2025-09-28T17:19:47+00:00,586,success,found
2025-09-28T17:30:50+00:00,416,success,found
2025-09-28T17:41:49+00:00,232,success,found
2025-09-28T17:52:57+00:00,610,success,found
2025-09-28T18:17:44+00:00,150,success,found
2025-09-28T18:39:08+00:00,280,success,found
2025-09-28T18:49:45+00:00,266,success,found
2025-09-28T19:00:56+00:00,273,success,found
2025-09-28T19:18:34+00:00,233,success,found
