datetime,duration_ms,status,keyword_status
2025-09-24T09:56:51+00:00,356,success,found
2025-09-24T10:24:38+00:00,519,success,found
2025-09-24T10:42:17+00:00,336,success,found
2025-09-24T10:52:49+00:00,341,success,found
2025-09-24T11:12:04+00:00,260,success,found
2025-09-24T11:26:45+00:00,435,success,found
2025-09-24T11:39:16+00:00,305,success,found
2025-09-24T11:49:54+00:00,484,success,found
2025-09-24T12:16:16+00:00,313,success,found
2025-09-24T12:59:33+00:00,435,success,found
2025-09-24T13:34:10+00:00,262,success,found
2025-09-24T13:48:29+00:00,432,success,found
2025-09-24T13:59:15+00:00,846,success,found
2025-09-24T14:25:27+00:00,341,success,found
2025-09-24T14:41:27+00:00,469,success,found
2025-09-24T14:52:37+00:00,657,success,found
2025-09-24T15:14:32+00:00,297,success,found
2025-09-24T15:33:14+00:00,559,success,found
2025-09-24T15:45:47+00:00,502,success,found
2025-09-24T15:56:27+00:00,581,success,found
2025-09-24T16:29:16+00:00,251,success,found
2025-09-24T16:48:51+00:00,639,success,found
2025-09-24T16:59:27+00:00,625,success,found
2025-09-24T17:24:32+00:00,350,success,found
2025-09-24T17:39:41+00:00,913,success,found
2025-09-24T17:50:22+00:00,664,success,found
2025-09-24T18:13:26+00:00,331,success,found
2025-09-24T18:39:58+00:00,344,success,found
2025-09-24T18:52:03+00:00,750,success,found
2025-09-24T19:10:08+00:00,446,success,found
