datetime,duration_ms,status,keyword_status
2026-01-15T11:48:42+00:00,731,success,found
2026-01-15T11:59:45+00:00,304,success,found
2026-01-15T13:04:11+00:00,500,success,found
2026-01-15T13:49:42+00:00,618,success,found
2026-01-15T14:18:16+00:00,412,success,found
2026-01-15T14:53:01+00:00,702,success,found
2026-01-15T15:04:34+00:00,257,success,found
2026-01-15T15:36:38+00:00,237,success,found
2026-01-15T16:00:44+00:00,737,success,found
2026-01-15T16:48:34+00:00,636,success,found
2026-01-15T17:21:18+00:00,585,success,found
2026-01-15T17:54:28+00:00,425,success,found
2026-01-15T18:35:58+00:00,387,success,found
2026-01-15T19:04:34+00:00,1744,success,found
2026-01-15T19:37:58+00:00,363,success,found
2026-01-15T19:50:59+00:00,504,success,found
2026-01-15T20:14:15+00:00,311,success,found
2026-01-15T20:42:43+00:00,386,success,found
2026-01-15T20:58:18+00:00,354,success,found
2026-01-15T21:30:01+00:00,293,success,found
2026-01-15T21:46:56+00:00,271,success,found
2026-01-15T21:57:44+00:00,709,success,found
2026-01-15T22:30:50+00:00,681,success,found
2026-01-15T22:49:48+00:00,375,success,found
2026-01-15T23:01:12+00:00,251,success,found
2026-01-15T23:30:11+00:00,569,success,found
2026-01-15T23:45:43+00:00,300,success,found
2026-01-15T23:56:18+00:00,340,success,found
2026-01-16T02:05:08+00:00,1334,success,found
2026-01-16T03:45:42+00:00,272,success,found
