datetime,duration_ms,status,keyword_status
2025-08-30T09:56:59+00:00,300,success,found
2025-08-30T10:22:06+00:00,509,success,found
2025-08-30T10:37:28+00:00,247,success,found
2025-08-30T10:48:23+00:00,861,success,found
2025-08-30T10:58:54+00:00,342,success,found
2025-08-30T11:18:43+00:00,431,success,found
2025-08-30T11:29:26+00:00,311,success,found
2025-08-30T11:40:25+00:00,419,success,found
2025-08-30T11:51:17+00:00,196,success,found
2025-08-30T12:19:15+00:00,241,success,found
2025-08-30T12:54:42+00:00,346,success,found
2025-08-30T13:21:43+00:00,451,success,found
2025-08-30T13:36:14+00:00,341,success,found
2025-08-30T13:46:56+00:00,252,success,found
2025-08-30T13:57:26+00:00,266,success,found
2025-08-30T14:20:22+00:00,470,success,found
2025-08-30T14:33:55+00:00,400,success,found
2025-08-30T14:44:24+00:00,336,success,found
2025-08-30T14:55:20+00:00,628,success,found
2025-08-30T15:17:37+00:00,318,success,found
2025-08-30T15:30:24+00:00,224,success,found
2025-08-30T15:41:24+00:00,326,success,found
2025-08-30T15:52:22+00:00,274,success,found
2025-08-30T16:14:24+00:00,305,success,found
2025-08-30T16:36:21+00:00,432,success,found
2025-08-30T16:48:03+00:00,206,success,found
2025-08-30T17:20:20+00:00,201,success,found
2025-08-30T17:32:18+00:00,201,success,found
2025-08-30T17:43:07+00:00,485,success,found
2025-08-30T17:53:45+00:00,373,success,found
