datetime,duration_ms,status,keyword_status
2025-09-14T16:08:33+00:00,348,success,found
2025-09-14T16:30:24+00:00,373,success,found
2025-09-14T16:42:50+00:00,338,success,found
2025-09-14T16:53:51+00:00,286,success,found
2025-09-14T17:12:25+00:00,262,success,found
2025-09-14T17:26:54+00:00,289,success,found
2025-09-14T17:38:22+00:00,524,success,found
2025-09-14T17:49:23+00:00,242,success,found
2025-09-14T17:59:56+00:00,513,success,found
2025-09-14T18:31:27+00:00,236,success,found
2025-09-14T18:45:07+00:00,414,success,found
2025-09-14T18:55:47+00:00,192,success,found
2025-09-14T19:24:36+00:00,277,success,found
2025-09-14T19:36:33+00:00,365,success,found
2025-09-14T19:47:31+00:00,423,success,found
2025-09-14T19:58:07+00:00,287,success,found
2025-09-14T20:24:06+00:00,482,success,found
2025-09-14T20:36:17+00:00,400,success,found
2025-09-14T20:47:26+00:00,408,success,found
2025-09-14T20:57:58+00:00,232,success,found
2025-09-14T21:19:37+00:00,244,success,found
2025-09-14T21:30:11+00:00,322,success,found
2025-09-14T21:40:46+00:00,348,success,found
2025-09-14T21:51:38+00:00,397,success,found
2025-09-14T22:10:05+00:00,278,success,found
2025-09-14T22:28:44+00:00,219,success,found
2025-09-14T22:40:21+00:00,280,success,found
2025-09-14T22:51:16+00:00,449,success,found
2025-09-14T23:09:22+00:00,189,success,found
2025-09-14T23:25:31+00:00,421,success,found
