datetime,duration_ms,status,keyword_status
2025-09-07T21:42:50+00:00,320,success,found
2025-09-07T21:53:52+00:00,349,success,found
2025-09-07T22:14:04+00:00,276,success,found
2025-09-07T22:31:10+00:00,185,success,found
2025-09-07T22:42:01+00:00,320,success,found
2025-09-07T22:53:04+00:00,205,success,found
2025-09-07T23:12:50+00:00,269,success,found
2025-09-07T23:27:16+00:00,569,success,found
2025-09-07T23:39:44+00:00,223,success,found
2025-09-07T23:50:30+00:00,168,success,found
2025-09-08T00:47:46+00:00,159,success,found
2025-09-08T02:20:43+00:00,565,success,found
2025-09-08T03:25:35+00:00,537,success,found
2025-09-08T03:50:52+00:00,1025,success,found
2025-09-08T04:13:03+00:00,368,success,found
2025-09-08T04:37:26+00:00,326,success,found
2025-09-08T04:50:00+00:00,240,success,found
2025-09-08T05:09:16+00:00,245,success,found
2025-09-08T05:31:18+00:00,326,success,found
2025-09-08T05:44:08+00:00,299,success,found
2025-09-08T05:54:48+00:00,221,success,found
2025-09-08T06:29:42+00:00,469,success,found
2025-09-08T06:52:12+00:00,305,success,found
2025-09-08T07:14:06+00:00,273,success,found
2025-09-08T07:30:49+00:00,256,success,found
2025-09-08T07:42:18+00:00,313,success,found
2025-09-08T07:53:11+00:00,395,success,found
2025-09-08T08:21:34+00:00,254,success,found
2025-09-08T08:44:58+00:00,497,success,found
2025-09-08T08:57:29+00:00,635,success,found
