datetime,duration_ms,status,keyword_status
2025-10-24T06:51:02+00:00,261,success,found
2025-10-24T07:10:33+00:00,889,success,found
2025-10-24T07:28:34+00:00,216,success,found
2025-10-24T07:40:59+00:00,318,success,found
2025-10-24T07:52:08+00:00,192,success,found
2025-10-24T08:17:52+00:00,246,success,found
2025-10-24T08:42:46+00:00,241,success,found
2025-10-24T08:56:46+00:00,303,success,found
2025-10-24T09:25:55+00:00,181,success,found
2025-10-24T09:41:18+00:00,463,success,found
2025-10-24T09:52:15+00:00,375,success,found
2025-10-24T10:15:14+00:00,318,success,found
2025-10-24T10:39:53+00:00,280,success,found
2025-10-24T10:51:19+00:00,226,success,found
2025-10-24T11:10:10+00:00,376,success,found
2025-10-24T11:27:55+00:00,264,success,found
2025-10-24T11:41:11+00:00,424,success,found
2025-10-24T11:52:08+00:00,746,success,found
2025-10-24T12:27:31+00:00,306,success,found
2025-10-24T13:08:01+00:00,335,success,found
2025-10-24T13:42:01+00:00,327,success,found
2025-10-24T13:53:03+00:00,597,success,found
2025-10-24T14:15:13+00:00,888,success,found
2025-10-24T14:39:11+00:00,203,success,found
2025-10-24T14:52:28+00:00,216,success,found
2025-10-24T15:14:31+00:00,231,success,found
2025-10-24T15:34:12+00:00,190,success,found
2025-10-24T15:47:22+00:00,444,success,found
2025-10-24T15:58:01+00:00,498,success,found
2025-10-24T16:32:40+00:00,813,success,found
