datetime,duration_ms,status,keyword_status
2026-01-11T08:25:20+00:00,299,success,found
2026-01-11T08:48:57+00:00,258,success,found
2026-01-11T08:59:37+00:00,227,success,found
2026-01-11T09:30:08+00:00,304,success,found
2026-01-11T09:45:28+00:00,502,success,found
2026-01-11T09:56:26+00:00,399,success,found
2026-01-11T10:26:09+00:00,338,success,found
2026-01-11T10:46:21+00:00,731,success,found
2026-01-11T10:56:52+00:00,181,success,found
2026-01-11T11:21:44+00:00,558,success,found
2026-01-11T11:36:02+00:00,693,success,found
2026-01-11T11:46:57+00:00,313,success,found
2026-01-11T11:57:49+00:00,248,success,found
2026-01-11T12:56:40+00:00,1900,success,found
2026-01-11T13:33:24+00:00,280,success,found
2026-01-11T13:50:07+00:00,298,success,found
2026-01-11T14:08:36+00:00,338,success,found
2026-01-11T14:33:14+00:00,284,success,found
2026-01-11T14:48:04+00:00,368,success,found
2026-01-11T14:58:33+00:00,655,success,found
2026-01-11T15:27:55+00:00,259,success,found
2026-01-11T15:43:10+00:00,710,success,found
2026-01-11T15:54:22+00:00,564,success,found
2026-01-11T16:23:25+00:00,185,success,found
2026-01-11T16:46:15+00:00,487,success,found
2026-01-11T16:57:59+00:00,380,success,found
2026-01-11T17:24:53+00:00,386,success,found
2026-01-11T17:41:21+00:00,265,success,found
2026-01-11T17:52:10+00:00,287,success,found
2026-01-11T18:20:35+00:00,426,success,found
