datetime,duration_ms,status,keyword_status
2025-11-11T20:50:38+00:00,329,success,found
2025-11-11T21:09:08+00:00,313,success,found
2025-11-11T21:28:28+00:00,327,success,found
2025-11-11T21:41:56+00:00,453,success,found
2025-11-11T21:52:31+00:00,497,success,found
2025-11-11T22:14:08+00:00,217,success,found
2025-11-11T22:34:55+00:00,846,success,found
2025-11-11T22:46:46+00:00,385,success,found
2025-11-11T22:57:48+00:00,451,success,found
2025-11-11T23:24:11+00:00,312,success,found
2025-11-11T23:37:35+00:00,242,success,found
2025-11-11T23:49:06+00:00,350,success,found
2025-11-11T23:59:12+00:00,192,success,found
2025-11-12T02:05:57+00:00,361,success,found
2025-11-12T03:18:47+00:00,1007,success,found
2025-11-12T03:53:01+00:00,417,success,found
2025-11-12T04:19:32+00:00,323,success,found
2025-11-12T04:41:45+00:00,617,success,found
2025-11-12T04:54:26+00:00,395,success,found
2025-11-12T05:19:23+00:00,222,success,found
2025-11-12T05:39:02+00:00,852,success,found
2025-11-12T05:49:48+00:00,563,success,found
2025-11-12T06:13:43+00:00,439,success,found
2025-11-12T06:46:59+00:00,433,success,found
2025-11-12T06:59:10+00:00,347,success,found
2025-11-12T07:26:44+00:00,255,success,found
2025-11-12T07:41:42+00:00,900,success,found
2025-11-12T07:52:26+00:00,238,success,found
2025-11-12T08:20:06+00:00,358,success,found
2025-11-12T08:45:54+00:00,237,success,found
