datetime,duration_ms,status,keyword_status
2025-11-16T17:41:26+00:00,917,success,found
2025-11-16T17:52:23+00:00,336,success,found
2025-11-16T18:18:17+00:00,372,success,found
2025-11-16T18:42:30+00:00,327,success,found
2025-11-16T18:53:53+00:00,312,success,found
2025-11-16T19:12:47+00:00,256,success,found
2025-11-16T19:25:40+00:00,392,success,found
2025-11-16T19:38:05+00:00,290,success,found
2025-11-16T19:48:57+00:00,315,success,found
2025-11-16T19:59:41+00:00,254,success,found
2025-11-16T20:28:21+00:00,232,success,found
2025-11-16T20:42:44+00:00,680,success,found
2025-11-16T20:53:37+00:00,236,success,found
2025-11-16T21:14:17+00:00,321,success,found
2025-11-16T21:29:31+00:00,199,success,found
2025-11-16T21:41:00+00:00,292,success,found
2025-11-16T21:51:39+00:00,344,success,found
2025-11-16T22:11:11+00:00,263,success,found
2025-11-16T22:32:22+00:00,321,success,found
2025-11-16T22:44:26+00:00,498,success,found
2025-11-16T22:55:00+00:00,245,success,found
2025-11-16T23:17:59+00:00,331,success,found
2025-11-16T23:31:04+00:00,388,success,found
2025-11-16T23:42:50+00:00,196,success,found
2025-11-16T23:53:39+00:00,375,success,found
2025-11-17T01:20:45+00:00,217,success,found
2025-11-17T02:54:28+00:00,410,success,found
2025-11-17T03:48:21+00:00,409,success,found
2025-11-17T04:15:01+00:00,434,success,found
2025-11-17T04:42:53+00:00,417,success,found
