datetime,duration_ms,status,keyword_status
2025-09-01T14:42:29+00:00,306,success,found
2025-09-01T14:53:21+00:00,306,success,found
2025-09-01T15:15:15+00:00,303,success,found
2025-09-01T15:32:25+00:00,341,success,found
2025-09-01T15:44:10+00:00,542,success,found
2025-09-01T15:54:50+00:00,347,success,found
2025-09-01T16:22:40+00:00,334,success,found
2025-09-01T16:42:58+00:00,598,success,found
2025-09-01T16:54:44+00:00,174,success,found
2025-09-01T17:15:16+00:00,461,success,found
2025-09-01T17:31:03+00:00,322,success,found
2025-09-01T17:42:09+00:00,355,success,found
2025-09-01T17:53:01+00:00,425,success,found
2025-09-01T18:19:57+00:00,289,success,found
2025-09-01T18:42:58+00:00,233,success,found
2025-09-01T19:12:34+00:00,340,success,found
2025-09-01T19:25:39+00:00,276,success,found
2025-09-01T19:38:18+00:00,337,success,found
2025-09-01T19:49:14+00:00,216,success,found
2025-09-01T19:59:51+00:00,310,success,found
2025-09-01T20:26:54+00:00,320,success,found
2025-09-01T20:41:00+00:00,214,success,found
2025-09-01T20:51:55+00:00,471,success,found
2025-09-01T21:10:29+00:00,284,success,found
2025-09-01T21:26:57+00:00,494,success,found
2025-09-01T21:39:09+00:00,781,success,found
2025-09-01T21:49:42+00:00,305,success,found
2025-09-01T22:00:39+00:00,242,success,found
2025-09-01T22:25:47+00:00,319,success,found
2025-09-01T22:40:38+00:00,345,success,found
