datetime,duration_ms,status,keyword_status
2025-11-07T17:44:36+00:00,683,success,found
2025-11-07T17:55:24+00:00,610,success,found
2025-11-07T18:29:50+00:00,1132,success,found
2025-11-07T18:48:00+00:00,218,success,found
2025-11-07T18:58:44+00:00,249,success,found
2025-11-07T19:21:59+00:00,519,success,found
2025-11-07T19:34:05+00:00,401,success,found
2025-11-07T19:44:56+00:00,445,success,found
2025-11-07T19:55:38+00:00,336,success,found
2025-11-07T20:21:13+00:00,193,success,found
2025-11-07T20:36:12+00:00,413,success,found
2025-11-07T20:46:41+00:00,465,success,found
2025-11-07T20:57:22+00:00,257,success,found
2025-11-07T21:19:10+00:00,515,success,found
2025-11-07T21:29:46+00:00,218,success,found
2025-11-07T21:41:38+00:00,294,success,found
2025-11-07T21:52:28+00:00,908,success,found
2025-11-07T22:13:15+00:00,335,success,found
2025-11-07T22:33:29+00:00,269,success,found
2025-11-07T22:44:56+00:00,474,success,found
2025-11-07T22:55:37+00:00,312,success,found
2025-11-07T23:18:47+00:00,564,success,found
2025-11-07T23:30:27+00:00,420,success,found
2025-11-07T23:41:50+00:00,344,success,found
2025-11-07T23:52:50+00:00,495,success,found
2025-11-08T01:07:23+00:00,351,success,found
2025-11-08T02:38:58+00:00,321,success,found
2025-11-08T03:26:11+00:00,378,success,found
2025-11-08T03:49:53+00:00,273,success,found
2025-11-08T04:09:57+00:00,246,success,found
