datetime,duration_ms,status,keyword_status
2026-03-14T11:33:09+00:00,1226,success,found
2026-03-14T11:53:01+00:00,272,success,found
2026-03-14T12:40:45+00:00,708,success,found
2026-03-14T13:33:42+00:00,354,success,found
2026-03-14T14:03:04+00:00,154,success,found
2026-03-14T14:43:35+00:00,173,success,found
2026-03-14T15:02:29+00:00,306,success,found
2026-03-14T15:37:50+00:00,221,success,found
2026-03-14T15:56:34+00:00,228,success,found
2026-03-14T16:37:43+00:00,605,success,found
2026-03-14T17:01:58+00:00,805,success,found
2026-03-14T17:37:56+00:00,225,success,found
2026-03-14T17:57:46+00:00,272,success,found
2026-03-14T18:51:59+00:00,497,success,found
2026-03-14T19:21:01+00:00,545,success,found
2026-03-14T19:44:58+00:00,397,success,found
2026-03-14T19:59:49+00:00,443,success,found
2026-03-14T20:39:38+00:00,240,success,found
2026-03-14T20:59:17+00:00,324,success,found
2026-03-14T21:34:59+00:00,304,success,found
2026-03-14T21:54:28+00:00,522,success,found
2026-03-14T22:26:00+00:00,337,success,found
2026-03-14T22:53:32+00:00,201,success,found
2026-03-14T23:24:15+00:00,219,success,found
2026-03-14T23:50:40+00:00,478,success,found
2026-03-15T01:17:20+00:00,275,success,found
2026-03-15T04:06:29+00:00,508,success,found
2026-03-15T05:42:52+00:00,313,success,found
2026-03-15T06:38:34+00:00,391,success,found
2026-03-15T07:32:47+00:00,196,success,found
