datetime,duration_ms,status,keyword_status
2025-06-06T19:27:56+00:00,395,success,found
2025-06-06T19:40:20+00:00,278,success,found
2025-06-06T19:51:08+00:00,271,success,found
2025-06-06T20:13:09+00:00,713,success,found
2025-06-06T20:35:20+00:00,518,success,found
2025-06-06T20:49:04+00:00,559,success,found
2025-06-06T21:00:06+00:00,482,success,found
2025-06-06T21:25:30+00:00,233,success,found
2025-06-06T21:39:30+00:00,227,success,found
2025-06-06T21:50:22+00:00,343,success,found
2025-06-06T22:08:56+00:00,397,success,found
2025-06-06T22:33:54+00:00,213,success,found
2025-06-06T22:46:02+00:00,204,success,found
2025-06-06T22:56:35+00:00,266,success,found
2025-06-06T23:22:24+00:00,333,success,found
2025-06-06T23:37:24+00:00,545,success,found
2025-06-06T23:47:59+00:00,490,success,found
2025-06-06T23:58:31+00:00,275,success,found
2025-06-07T02:06:46+00:00,254,success,found
2025-06-07T03:18:24+00:00,437,success,found
2025-06-07T03:53:10+00:00,319,success,found
2025-06-07T04:18:46+00:00,346,success,found
2025-06-07T04:41:00+00:00,457,success,found
2025-06-07T04:55:28+00:00,345,success,found
2025-06-07T05:19:16+00:00,401,success,found
2025-06-07T05:37:56+00:00,406,success,found
2025-06-07T05:48:47+00:00,454,success,found
2025-06-07T05:59:23+00:00,471,success,found
2025-06-07T06:35:36+00:00,517,success,found
2025-06-07T06:51:51+00:00,279,success,found
