datetime,duration_ms,status,keyword_status
2025-09-23T04:36:49+00:00,1064,success,found
2025-09-23T04:48:28+00:00,586,success,found
2025-09-23T04:59:34+00:00,803,success,found
2025-09-23T05:26:21+00:00,416,success,found
2025-09-23T05:41:02+00:00,322,success,found
2025-09-23T05:52:09+00:00,811,success,found
2025-09-23T06:19:58+00:00,283,success,found
2025-09-23T06:45:39+00:00,782,success,found
2025-09-23T06:56:52+00:00,416,success,found
2025-09-23T07:23:32+00:00,365,success,found
2025-09-23T07:37:32+00:00,322,success,found
2025-09-23T07:48:23+00:00,230,success,found
2025-09-23T07:59:01+00:00,260,success,found
2025-09-23T08:33:37+00:00,362,success,found
2025-09-23T08:50:49+00:00,325,success,found
2025-09-23T09:11:35+00:00,340,success,found
2025-09-23T09:32:22+00:00,195,success,found
2025-09-23T09:44:27+00:00,295,success,found
2025-09-23T09:55:19+00:00,347,success,found
2025-09-23T10:20:28+00:00,380,success,found
2025-09-23T10:39:29+00:00,399,success,found
2025-09-23T10:50:33+00:00,368,success,found
2025-09-23T11:07:52+00:00,222,success,found
2025-09-23T11:24:33+00:00,331,success,found
2025-09-23T11:37:08+00:00,470,success,found
2025-09-23T11:48:21+00:00,250,success,found
2025-09-23T11:59:09+00:00,245,success,found
2025-09-23T12:53:12+00:00,288,success,found
2025-09-23T13:25:15+00:00,228,success,found
2025-09-23T13:45:15+00:00,232,success,found
