datetime,duration_ms,status,keyword_status
2025-11-19T17:19:46+00:00,513,success,found
2025-11-19T17:37:05+00:00,262,success,found
2025-11-19T17:49:58+00:00,945,success,found
2025-11-19T17:56:31+00:00,412,success,found
2025-11-19T18:35:24+00:00,810,success,found
2025-11-19T18:52:02+00:00,341,success,found
2025-11-19T19:11:08+00:00,302,success,found
2025-11-19T19:27:13+00:00,323,success,found
2025-11-19T19:40:11+00:00,327,success,found
2025-11-19T19:50:56+00:00,234,success,found
2025-11-19T20:11:08+00:00,366,success,found
2025-11-19T20:30:35+00:00,333,success,found
2025-11-19T20:43:16+00:00,375,success,found
2025-11-19T20:53:53+00:00,305,success,found
2025-11-19T21:13:36+00:00,260,success,found
2025-11-19T21:28:47+00:00,206,success,found
2025-11-19T21:40:40+00:00,383,success,found
2025-11-19T21:51:37+00:00,334,success,found
2025-11-19T22:12:05+00:00,204,success,found
2025-11-19T22:33:45+00:00,327,success,found
2025-11-19T22:46:05+00:00,375,success,found
2025-11-19T22:57:02+00:00,222,success,found
2025-11-19T23:23:42+00:00,208,success,found
2025-11-19T23:37:16+00:00,212,success,found
2025-11-19T23:47:54+00:00,445,success,found
2025-11-19T23:58:33+00:00,1014,success,found
2025-11-20T02:03:31+00:00,232,success,found
2025-11-20T03:16:35+00:00,321,success,found
2025-11-20T03:51:23+00:00,521,success,found
2025-11-20T04:14:25+00:00,681,success,found
