datetime,duration_ms,status,keyword_status
2025-10-25T21:37:56+00:00,445,success,found
2025-10-25T21:48:43+00:00,355,success,found
2025-10-25T21:59:17+00:00,673,success,found
2025-10-25T22:23:23+00:00,487,success,found
2025-10-25T22:37:02+00:00,232,success,found
2025-10-25T22:47:47+00:00,312,success,found
2025-10-25T22:58:27+00:00,487,success,found
2025-10-25T23:22:01+00:00,612,success,found
2025-10-25T23:34:29+00:00,570,success,found
2025-10-25T23:45:09+00:00,414,success,found
2025-10-25T23:55:57+00:00,233,success,found
2025-10-26T01:49:00+00:00,570,success,found
2025-10-26T03:02:23+00:00,551,success,found
2025-10-26T03:45:32+00:00,979,success,found
2025-10-26T03:58:29+00:00,592,success,found
2025-10-26T04:29:15+00:00,508,success,found
2025-10-26T04:44:11+00:00,319,success,found
2025-10-26T04:55:04+00:00,268,success,found
2025-10-26T05:18:11+00:00,353,success,found
2025-10-26T05:35:35+00:00,388,success,found
2025-10-26T05:46:23+00:00,519,success,found
2025-10-26T05:57:00+00:00,358,success,found
2025-10-26T06:33:39+00:00,531,success,found
2025-10-26T06:50:19+00:00,216,success,found
2025-10-26T07:08:16+00:00,394,success,found
2025-10-26T07:25:24+00:00,610,success,found
2025-10-26T07:36:58+00:00,497,success,found
2025-10-26T07:47:53+00:00,628,success,found
2025-10-26T07:58:31+00:00,587,success,found
2025-10-26T08:30:22+00:00,683,success,found
