datetime,duration_ms,status,keyword_status
2025-09-25T06:52:05+00:00,309,success,found
2025-09-25T07:13:26+00:00,818,success,found
2025-09-25T07:30:52+00:00,270,success,found
2025-09-25T07:43:08+00:00,267,success,found
2025-09-25T07:53:42+00:00,336,success,found
2025-09-25T08:21:48+00:00,245,success,found
2025-09-25T08:44:13+00:00,684,success,found
2025-09-25T08:56:48+00:00,284,success,found
2025-09-25T09:25:19+00:00,266,success,found
2025-09-25T09:40:35+00:00,196,success,found
2025-09-25T09:51:32+00:00,205,success,found
2025-09-25T10:12:34+00:00,578,success,found
2025-09-25T10:36:23+00:00,479,success,found
2025-09-25T10:48:32+00:00,177,success,found
2025-09-25T10:59:09+00:00,560,success,found
2025-09-25T11:21:57+00:00,256,success,found
2025-09-25T11:34:40+00:00,388,success,found
2025-09-25T11:45:22+00:00,283,success,found
2025-09-25T11:56:14+00:00,205,success,found
2025-09-25T12:47:52+00:00,450,success,found
2025-09-25T13:20:52+00:00,306,success,found
2025-09-25T13:43:09+00:00,306,success,found
2025-09-25T13:53:53+00:00,492,success,found
2025-09-25T14:17:44+00:00,304,success,found
2025-09-25T14:40:35+00:00,285,success,found
2025-09-25T14:52:26+00:00,441,success,found
2025-09-25T15:14:22+00:00,694,success,found
2025-09-25T15:33:55+00:00,307,success,found
2025-09-25T15:46:52+00:00,681,success,found
2025-09-25T15:57:26+00:00,506,success,found
